age,male,female
1,0.000382,0.000382
2,0.000248,0.000248
3,0.000193,0.000193
4,0.000149,0.000149
5,0.000141,0.000141
6,0.000126,0.000126
7,0.000114,0.000114
8,0.000104,0.000104
9,0.000095,0.000095
10,0.000093,0.000093
11,0.000103,0.000103
12,0.000133,0.000133
13,0.000186,0.000186
14,0.000258,0.000258
15,0.000338,0.000338
16,0.000421,0.000421
17,0.00051,0.00051
18,0.000603,0.000603
19,0.000698,0.000698
20,0.000795,0.000795
21,0.000889,0.000889
22,0.00097,0.00097
23,0.001032,0.001032
24,0.00108,0.00108
25,0.001123,0.001123
26,0.001165,0.001165
27,0.001207,0.001207
28,0.001252,0.001252
29,0.0013,0.0013
30,0.001351,0.001351
31,0.001402,0.001402
32,0.001454,0.001454
33,0.001506,0.001506
34,0.001556,0.001556
35,0.001615,0.001615
36,0.001679,0.001679
37,0.00174,0.00174
38,0.001798,0.001798
39,0.00186,0.00186
40,0.001936,0.001936
41,0.002036,0.002036
42,0.00216,0.00216
43,0.002306,0.002306
44,0.00247,0.00247
45,0.002647,0.002647
46,0.002846,0.002846
47,0.003079,0.003079
48,0.003357,0.003357
49,0.003682,0.003682
50,0.00403,0.00403
51,0.004401,0.004401
52,0.00482,0.00482
53,0.005285,0.005285
54,0.005778,0.005778
55,0.006284,0.006284
56,0.006794,0.006794
57,0.007319,0.007319
58,0.007869,0.007869
59,0.008456,0.008456
60,0.009093,0.009093
61,0.009768,0.009768
62,0.010467,0.010467
63,0.011181,0.011181
64,0.011922,0.011922
65,0.01271,0.01271
66,0.013621,0.013621
67,0.01462,0.01462
68,0.01577,0.01577
69,0.0171,0.0171
70,0.018428,0.018428
71,0.020317,0.020317
72,0.022102,0.022102
73,0.024194,0.024194
74,0.026342,0.026342
75,0.029042,0.029042
76,0.032001,0.032001
77,0.035443,0.035443
78,0.039257,0.039257
79,0.043393,0.043393
80,0.048163,0.048163
81,0.053216,0.053216
82,0.05924,0.05924
83,0.066564,0.066564
84,0.074045,0.074045
85,0.081954,0.081954
86,0.090879,0.090879
87,0.101938,0.101938
88,0.114075,0.114075
89,0.127331,0.127331
90,0.141733,0.141733
91,0.157289,0.157289
92,0.173986,0.173986
93,0.191788,0.191788
94,0.210633,0.210633
95,0.230432,0.230432
96,0.251066,0.251066
97,0.272395,0.272395
98,0.294253,0.294253
99,0.316456,0.316456
100,1,1
